date,regime,score,components
2024-08-23,BULL_WEAK,0.27648122403803266,"{'equity': np.float64(0.5033012851156238), 'volatility': 0.5, 'credit': np.float64(0.29508155955219567), 'safe_haven': np.float64(-0.39127025108583235)}"
2024-08-26,BULL_WEAK,0.26626180051317766,"{'equity': np.float64(0.521576713420925), 'volatility': 0.5, 'credit': np.float64(0.31153956590964194), 'safe_haven': np.float64(-0.5239864157738298)}"
2024-08-27,BULL_WEAK,0.28184770813824456,"{'equity': np.float64(0.583619473852596), 'volatility': 0.5, 'credit': np.float64(0.33713567528678967), 'safe_haven': np.float64(-0.5989749517834801)}"
2024-08-28,BULL_WEAK,0.20999578033971383,"{'equity': np.float64(0.36317490549655657), 'volatility': 0.5, 'credit': np.float64(0.31200588888542713), 'safe_haven': np.float64(-0.5301107624077759)}"
2024-08-29,BULL_WEAK,0.20895255913287197,"{'equity': np.float64(0.35770390806536684), 'volatility': 0.5, 'credit': np.float64(0.300488386160656), 'safe_haven': np.float64(-0.5089432394809176)}"
2024-08-30,BULL_WEAK,0.2503399074448682,"{'equity': np.float64(0.45150776604181364), 'volatility': 0.5, 'credit': np.float64(0.30289241620397844), 'safe_haven': np.float64(-0.4551086260704147)}"
2024-09-03,BEAR_WEAK,-0.1109538727531826,"{'equity': np.float64(0.0020194541071775255), 'volatility': -0.5, 'credit': np.float64(0.1766482018090881), 'safe_haven': np.float64(-0.31326881368341564)}"
2024-09-04,BEAR_WEAK,-0.15829984929731283,"{'equity': np.float64(-0.12757600771906474), 'volatility': -0.5, 'credit': np.float64(0.22846795719829333), 'safe_haven': np.float64(-0.39561225356865903)}"
2024-09-05,NEUTRAL_BEARISH,0.03573364074726043,"{'equity': np.float64(-0.15604638135668272), 'volatility': 0.5, 'credit': np.float64(0.2541135826779251), 'safe_haven': np.float64(-0.4031522820899044)}"
2024-09-06,BEAR_WEAK,-0.24033723975700916,"{'equity': np.float64(-0.37350739265929084), 'volatility': -0.5, 'credit': np.float64(0.24562222964889674), 'safe_haven': np.float64(-0.3915606550402449)}"
2024-09-09,NEUTRAL_BEARISH,-0.022521203740497715,"{'equity': np.float64(-0.3459216826180982), 'volatility': 0.5, 'credit': np.float64(0.2297322942561891), 'safe_haven': np.float64(-0.3159671578360079)}"
2024-09-10,NEUTRAL_BEARISH,-0.041511610781009005,"{'equity': np.float64(-0.36307423772921166), 'volatility': 0.5, 'credit': np.float64(0.20297332513213895), 'safe_haven': np.float64(-0.36686861734808496)}"
2024-09-11,NEUTRAL_BEARISH,0.017631005974300916,"{'equity': np.float64(-0.18869709410301128), 'volatility': 0.5, 'credit': np.float64(0.22625070981496054), 'safe_haven': np.float64(-0.41050102035091507)}"
2024-09-12,NEUTRAL_BEARISH,0.017919288573154918,"{'equity': np.float64(-0.16679049812593225), 'volatility': 0.5, 'credit': np.float64(0.20390780239888412), 'safe_haven': np.float64(-0.4299039837503042)}"
2024-09-13,NEUTRAL_BEARISH,0.0335493095382797,"{'equity': np.float64(-0.10774507602897455), 'volatility': 0.5, 'credit': np.float64(0.24506646995609305), 'safe_haven': np.float64(-0.5183547189519855)}"
2024-09-16,NEUTRAL_BULLISH,0.07879797122124113,"{'equity': np.float64(0.002178619392318251), 'volatility': 0.5, 'credit': np.float64(0.2811780355307646), 'safe_haven': np.float64(-0.5213343511481546)}"
2024-09-17,NEUTRAL_BULLISH,0.1118446614360126,"{'equity': np.float64(0.09945886934450643), 'volatility': 0.5, 'credit': np.float64(0.2992229645900643), 'safe_haven': np.float64(-0.5520702383505168)}"
2024-09-18,NEUTRAL_BULLISH,0.1145017228420063,"{'equity': np.float64(0.06625600766629372), 'volatility': 0.5, 'credit': np.float64(0.2873782223108955), 'safe_haven': np.float64(-0.441090162022504)}"
2024-09-19,BULL_WEAK,0.1594448851166297,"{'equity': np.float64(0.22578866621308027), 'volatility': 0.5, 'credit': np.float64(0.3147059573263214), 'safe_haven': np.float64(-0.5501489301547513)}"
2024-09-20,NEUTRAL_BULLISH,0.11496104920736884,"{'equity': np.float64(0.12112093976006576), 'volatility': 0.5, 'credit': np.float64(0.31588534067469726), 'safe_haven': np.float64(-0.6040556522906242)}"
2024-09-23,BULL_WEAK,0.22325966299383052,"{'equity': np.float64(0.4271887409153015), 'volatility': 0.5, 'credit': np.float64(0.31802676496201027), 'safe_haven': np.float64(-0.5990783287928472)}"
2024-09-24,BULL_WEAK,0.21277776697932382,"{'equity': np.float64(0.41078773137236024), 'volatility': 0.5, 'credit': np.float64(0.2802054655981635), 'safe_haven': np.float64(-0.5802602141375665)}"
2024-09-25,BULL_WEAK,0.20627023746537532,"{'equity': np.float64(0.3866720338896738), 'volatility': 0.5, 'credit': np.float64(0.2279894106769328), 'safe_haven': np.float64(-0.4977523768759807)}"
2024-09-26,BULL_WEAK,0.2613903711487285,"{'equity': np.float64(0.5554133932160521), 'volatility': 0.5, 'credit': np.float64(0.24242897483056008), 'safe_haven': np.float64(-0.5432674096200123)}"
2024-09-27,BULL_WEAK,0.26681243311470637,"{'equity': np.float64(0.5499343979057756), 'volatility': 0.5, 'credit': np.float64(0.27244919613551455), 'safe_haven': np.float64(-0.53436296919612)}"
2024-09-30,BULL_WEAK,0.2899362900230704,"{'equity': np.float64(0.5552260433294406), 'volatility': 0.5, 'credit': np.float64(0.21871596712304522), 'safe_haven': np.float64(-0.32090679044561854)}"
2024-10-01,BULL_WEAK,0.2652302452918503,"{'equity': np.float64(0.4945314177591642), 'volatility': 0.5, 'credit': np.float64(0.21987716550996028), 'safe_haven': np.float64(-0.34554122683899485)}"
2024-10-02,BULL_WEAK,0.2579551133049356,"{'equity': np.float64(0.4479519819116155), 'volatility': 0.5, 'credit': np.float64(0.2087109200486413), 'safe_haven': np.float64(-0.27046842915905434)}"
2024-10-03,NEUTRAL_BEARISH,0.033781225204365675,"{'equity': np.float64(0.37554232549874295), 'volatility': -0.5, 'credit': np.float64(0.1527832369529963), 'safe_haven': np.float64(-0.18810157407195746)}"
2024-10-04,BULL_STRONG,0.31816309638746704,"{'equity': np.float64(0.5973886304187472), 'volatility': 0.5, 'credit': np.float64(0.14764891430823693), 'safe_haven': np.float64(-0.13635138080494585)}"
2024-10-07,NEUTRAL_BEARISH,0.03363058211104367,"{'equity': np.float64(0.4062781012534704), 'volatility': -0.5, 'credit': np.float64(0.07629575752531884), 'safe_haven': np.float64(-0.15883936555156478)}"
2024-10-08,NEUTRAL_BULLISH,0.07241556146364006,"{'equity': np.float64(0.5015446713420513), 'volatility': -0.5, 'credit': np.float64(0.09415523087424194), 'safe_haven': np.float64(-0.1463741312061751)}"
2024-10-09,NEUTRAL_BULLISH,0.06751520921302773,"{'equity': np.float64(0.46282874233810695), 'volatility': -0.5, 'credit': np.float64(0.07165147266033375), 'safe_haven': np.float64(-0.058700967582509506)}"
2024-10-10,NEUTRAL_BULLISH,0.06343070854133187,"{'equity': np.float64(0.45700424264259104), 'volatility': -0.5, 'credit': np.float64(0.05877156211227118), 'safe_haven': np.float64(-0.055167258706861455)}"
2024-10-11,NEUTRAL_BULLISH,0.09698637004024442,"{'equity': np.float64(0.5403599566850926), 'volatility': -0.5, 'credit': np.float64(0.06743655651752724), 'safe_haven': np.float64(-0.03751284068695615)}"
2024-10-14,BULL_WEAK,0.2403178659091934,"{'equity': np.float64(0.38196095307439804), 'volatility': 0.5, 'credit': np.float64(0.03606621135007866), 'safe_haven': np.float64(-0.003878066245744133)}"
2024-10-15,NEUTRAL_BEARISH,0.012760280271091079,"{'equity': np.float64(0.3067433926945023), 'volatility': -0.5, 'credit': np.float64(0.054131129365355087), 'safe_haven': np.float64(-0.03617422030037154)}"
2024-10-16,BULL_WEAK,0.2225302800129974,"{'equity': np.float64(0.3359795614416313), 'volatility': 0.5, 'credit': np.float64(0.07273907443652658), 'safe_haven': np.float64(-0.06406920919252557)}"
2024-10-17,BULL_WEAK,0.21807530086554563,"{'equity': np.float64(0.33798259736686853), 'volatility': 0.5, 'credit': np.float64(0.017735665096476998), 'safe_haven': np.float64(-0.02510494154769169)}"
2024-10-18,BULL_WEAK,0.2019753422221902,"{'equity': np.float64(0.31462488817499584), 'volatility': 0.5, 'credit': np.float64(0.01731668434728571), 'safe_haven': np.float64(-0.0773780367234364)}"
2024-10-21,BULL_WEAK,0.21733311467071936,"{'equity': np.float64(0.36885567159613025), 'volatility': 0.5, 'credit': np.float64(-0.05095365010249769), 'safe_haven': np.float64(-0.010504269116177967)}"
2024-10-22,BULL_WEAK,0.1752441435694454,"{'equity': np.float64(0.2814303595609581), 'volatility': 0.5, 'credit': np.float64(-0.0828725018051583), 'safe_haven': np.float64(-0.04454654610572173)}"
2024-10-23,NEUTRAL_BULLISH,0.14467601697954785,"{'equity': np.float64(0.17805913060472744), 'volatility': 0.5, 'credit': np.float64(-0.0943555890064112), 'safe_haven': np.float64(0.008176260461169815)}"
2024-10-24,NEUTRAL_BULLISH,0.13297253809022638,"{'equity': np.float64(0.1650487204818217), 'volatility': 0.5, 'credit': np.float64(-0.050786780604858486), 'safe_haven': np.float64(-0.09758105304959672)}"
2024-10-25,NEUTRAL_BEARISH,-0.0535697859807424,"{'equity': np.float64(0.1995227436211215), 'volatility': -0.5, 'credit': np.float64(-0.05782992555512812), 'safe_haven': np.float64(-0.07891174091406183)}"
2024-10-28,BULL_WEAK,0.17607433073982295,"{'equity': np.float64(0.28546670458038004), 'volatility': 0.5, 'credit': np.float64(-0.02851191780070472), 'safe_haven': np.float64(-0.12091088202112749)}"
2024-10-29,NEUTRAL_BULLISH,0.14512548470469483,"{'equity': np.float64(0.2388918600199703), 'volatility': 0.5, 'credit': np.float64(-0.01103495452536301), 'safe_haven': np.float64(-0.24186450264814788)}"
2024-10-30,NEUTRAL_BEARISH,-0.07116699373148952,"{'equity': np.float64(0.2072974757948806), 'volatility': -0.5, 'credit': np.float64(-0.022993824221268465), 'safe_haven': np.float64(-0.2608156361029601)}"
2024-10-31,BEAR_WEAK,-0.15616164052026188,"{'equity': np.float64(-0.043522861484634266), 'volatility': -0.5, 'credit': np.float64(-0.05494753474671638), 'safe_haven': np.float64(-0.19959421367531066)}"
2024-11-01,BEAR_WEAK,-0.12733038828026158,"{'equity': np.float64(0.012513456486099193), 'volatility': -0.5, 'credit': np.float64(-0.07680298650169298), 'safe_haven': np.float64(-0.10899667166705129)}"
2024-11-04,NEUTRAL_BEARISH,-0.06901271677181285,"{'equity': np.float64(0.1602306178622718), 'volatility': -0.5, 'credit': np.float64(-0.08025965864770065), 'safe_haven': np.float64(-0.060276675293785664)}"
2024-11-05,NEUTRAL_BEARISH,0.010459569837497464,"{'equity': np.float64(0.38572500090877077), 'volatility': -0.5, 'credit': np.float64(-0.05146948195861227), 'safe_haven': np.float64(-0.09500189392566563)}"
2024-11-06,BULL_STRONG,0.3339611440115346,"{'equity': np.float64(0.6303202795865623), 'volatility': 0.5, 'credit': np.float64(-0.06374273918752894), 'safe_haven': np.float64(0.17398395995829036)}"
2024-11-07,BULL_STRONG,0.34093310934711313,"{'equity': np.float64(0.6597388406004825), 'volatility': 0.5, 'credit': np.float64(0.0044756639044536365), 'safe_haven': np.float64(0.060862549040357344)}"
2024-11-08,BULL_STRONG,0.44837746409272927,"{'equity': np.float64(0.6757421428276392), 'volatility': 1.0, 'credit': np.float64(0.01659708821796571), 'safe_haven': np.float64(0.05698864306308282)}"
2024-11-11,BULL_STRONG,0.4673272907948488,"{'equity': np.float64(0.6426759977788491), 'volatility': 1.0, 'credit': np.float64(0.03135799841398038), 'safe_haven': np.float64(0.24079394592970377)}"
2024-11-12,BULL_STRONG,0.4705937771385686,"{'equity': np.float64(0.6384960070256863), 'volatility': 1.0, 'credit': np.float64(-0.02785021820297097), 'safe_haven': np.float64(0.35126812213448366)}"
2024-11-13,BULL_STRONG,0.46727092974187945,"{'equity': np.float64(0.5904046639085464), 'volatility': 1.0, 'credit': np.float64(-0.056384258160778605), 'safe_haven': np.float64(0.4793743267069599)}"
2024-11-14,BULL_STRONG,0.43024670657984854,"{'equity': np.float64(0.4980838431153783), 'volatility': 1.0, 'credit': np.float64(-0.062340472305284625), 'safe_haven': np.float64(0.45590303967015366)}"
2024-11-15,BULL_WEAK,0.26888692711792245,"{'equity': np.float64(0.31911993601902416), 'volatility': 0.5, 'credit': np.float64(-0.07735110971862035), 'safe_haven': np.float64(0.4844344763665871)}"
2024-11-18,BULL_WEAK,0.21952496744385658,"{'equity': np.float64(0.22117189237943125), 'volatility': 0.5, 'credit': np.float64(-0.07356703533538067), 'safe_haven': np.float64(0.3788547478542118)}"
2024-11-19,BULL_WEAK,0.25422287736396254,"{'equity': np.float64(0.31946874801528574), 'volatility': 0.5, 'credit': np.float64(-0.05368076758657757), 'safe_haven': np.float64(0.35429979383952037)}"
2024-11-20,BULL_WEAK,0.28664262681879965,"{'equity': np.float64(0.4309334573946026), 'volatility': 0.5, 'credit': np.float64(-0.052465997521969336), 'safe_haven': np.float64(0.3087274415672173)}"
2024-11-21,BULL_WEAK,0.2909033388127559,"{'equity': np.float64(0.4736282511386237), 'volatility': 0.5, 'credit': np.float64(-0.04395469872851939), 'safe_haven': np.float64(0.2261626043996096)}"
2024-11-22,BULL_STRONG,0.3027500462498418,"{'equity': np.float64(0.5300997659462245), 'volatility': 0.5, 'credit': np.float64(-0.03340007662446682), 'safe_haven': np.float64(0.15930095662371058)}"
2024-11-25,BULL_STRONG,0.4108902752085111,"{'equity': np.float64(0.4827705296818448), 'volatility': 1.0, 'credit': np.float64(0.004256328077602473), 'safe_haven': np.float64(0.27379549469563247)}"
2024-11-26,BULL_STRONG,0.340790898233211,"{'equity': np.float64(0.3554621036448732), 'volatility': 1.0, 'credit': np.float64(-0.016130761854340057), 'safe_haven': np.float64(0.13070209552248913)}"
2024-11-27,BULL_STRONG,0.31633504741901775,"{'equity': np.float64(0.2769442232232316), 'volatility': 1.0, 'credit': np.float64(-0.02051320024092733), 'safe_haven': np.float64(0.15671472892714738)}"
2024-11-29,BULL_STRONG,0.3171096550023785,"{'equity': np.float64(0.30761566606989255), 'volatility': 1.0, 'credit': np.float64(0.011768657383110665), 'safe_haven': np.float64(0.04726960267529296)}"
2024-12-02,BULL_STRONG,0.3528057079144769,"{'equity': np.float64(0.4197107431023982), 'volatility': 1.0, 'credit': np.float64(0.07033353614489996), 'safe_haven': np.float64(-0.05439839600228319)}"
2024-12-03,BULL_STRONG,0.3357142330277087,"{'equity': np.float64(0.38926290532327573), 'volatility': 1.0, 'credit': np.float64(0.07735431026362087), 'safe_haven': np.float64(-0.10665763925441327)}"
2024-12-04,BULL_STRONG,0.3776532644567594,"{'equity': np.float64(0.5118504042079993), 'volatility': 1.0, 'credit': np.float64(0.11843814497795327), 'safe_haven': np.float64(-0.16788004007754004)}"
2024-12-05,BULL_STRONG,0.39423046350831487,"{'equity': np.float64(0.5564321256344289), 'volatility': 1.0, 'credit': np.float64(0.11148817754897335), 'safe_haven': np.float64(-0.1521227731568661)}"
2024-12-06,BULL_STRONG,0.43244533508646554,"{'equity': np.float64(0.657101423469894), 'volatility': 1.0, 'credit': np.float64(0.15396357495076504), 'safe_haven': np.float64(-0.18888585412100234)}"
2024-12-09,BULL_STRONG,0.3669560036680406,"{'equity': np.float64(0.46934154899137387), 'volatility': 1.0, 'credit': np.float64(0.11593655227726554), 'safe_haven': np.float64(-0.1366723262292886)}"
2024-12-10,BULL_STRONG,0.3358920204400663,"{'equity': np.float64(0.39165239740753804), 'volatility': 1.0, 'credit': np.float64(0.11076813495225), 'safe_haven': np.float64(-0.15559963762014684)}"
2024-12-11,BULL_STRONG,0.3631986429890056,"{'equity': np.float64(0.46638456904782966), 'volatility': 1.0, 'credit': np.float64(0.10232329378334043), 'safe_haven': np.float64(-0.13667076622935256)}"
2024-12-12,BULL_STRONG,0.34328500123363775,"{'equity': np.float64(0.3603697872070786), 'volatility': 1.0, 'credit': np.float64(0.0613316216187802), 'safe_haven': np.float64(0.032595009249361546)}"
2024-12-13,BULL_STRONG,0.34061877197057583,"{'equity': np.float64(0.3299859849599053), 'volatility': 1.0, 'credit': np.float64(0.019487469678072872), 'safe_haven': np.float64(0.14150788865996297)}"
2024-12-16,BULL_STRONG,0.35871801095052985,"{'equity': np.float64(0.3901880606970392), 'volatility': 1.0, 'credit': np.float64(0.008993406782940474), 'safe_haven': np.float64(0.13569005566651995)}"
2024-12-17,BULL_WEAK,0.24007505407547314,"{'equity': np.float64(0.3313554981294597), 'volatility': 0.5, 'credit': np.float64(-0.024266475531085976), 'safe_haven': np.float64(0.1930261655758628)}"
2024-12-18,NEUTRAL_BEARISH,-0.08571863225156297,"{'equity': np.float64(-0.03122510485682235), 'volatility': -0.5, 'credit': np.float64(-0.1354013999087184), 'safe_haven': np.float64(0.348602896200457)}"
2024-12-19,NEUTRAL_BEARISH,-0.09880355691330078,"{'equity': np.float64(-0.09005584433672943), 'volatility': -0.5, 'credit': np.float64(-0.18138239451883906), 'safe_haven': np.float64(0.45994978338881554)}"
2024-12-20,NEUTRAL_BULLISH,0.14188896595211992,"{'equity': np.float64(0.029135973653019287), 'volatility': 0.5, 'credit': np.float64(-0.09655609717911642), 'safe_haven': np.float64(0.3400172973959097)}"
2024-12-23,BULL_WEAK,0.17381814730237455,"{'equity': np.float64(0.10370427713906183), 'volatility': 0.5, 'credit': np.float64(-0.11355008222632419), 'safe_haven': np.float64(0.4015444449931185)}"
2024-12-24,BULL_STRONG,0.30241594841559527,"{'equity': np.float64(0.17505907677979396), 'volatility': 1.0, 'credit': np.float64(-0.09117291921178554), 'safe_haven': np.float64(0.39586570256683007)}"
2024-12-26,BULL_STRONG,0.3048403947302543,"{'equity': np.float64(0.19172078911905294), 'volatility': 1.0, 'credit': np.float64(-0.07863762378210946), 'safe_haven': np.float64(0.35643762196671797)}"
2024-12-27,BULL_WEAK,0.15333963990675836,"{'equity': np.float64(0.04073166032355662), 'volatility': 0.5, 'credit': np.float64(-0.12152449845206349), 'safe_haven': np.float64(0.422589723226175)}"
2024-12-30,BULL_WEAK,0.18288913990678268,"{'equity': np.float64(0.08752421282877448), 'volatility': 0.5, 'credit': np.float64(-0.06863306707839015), 'safe_haven': np.float64(0.4398818588825976)}"
2024-12-31,NEUTRAL_BULLISH,0.13337027756967035,"{'equity': np.float64(-0.03622422561331883), 'volatility': 0.5, 'credit': np.float64(-0.0638131334077941), 'safe_haven': np.float64(0.3920758881059384)}"
2025-01-02,NEUTRAL_BULLISH,0.11911288439949613,"{'equity': np.float64(-0.022223916469697375), 'volatility': 0.5, 'credit': np.float64(-0.009979325998924388), 'safe_haven': np.float64(0.19258080242450068)}"
2025-01-03,BULL_WEAK,0.1803586034122985,"{'equity': np.float64(0.12577308355725936), 'volatility': 0.5, 'credit': np.float64(-0.033876993033622745), 'safe_haven': np.float64(0.28742281849321516)}"
2025-01-06,NEUTRAL_BULLISH,0.09260795693835802,"{'equity': np.float64(-0.09448437642054763), 'volatility': 0.5, 'credit': np.float64(-0.07407029801925491), 'safe_haven': np.float64(0.2699436552626711)}"
2025-01-07,NEUTRAL_BULLISH,0.09826391140027232,"{'equity': np.float64(-0.06472663081718875), 'volatility': 0.5, 'credit': np.float64(-0.06807012477062185), 'safe_haven': np.float64(0.23021504760275163)}"
2025-01-08,NEUTRAL_BULLISH,0.09768158493773055,"{'equity': np.float64(-0.054066768881826044), 'volatility': 0.5, 'credit': np.float64(-0.039979414722280865), 'safe_haven': np.float64(0.1640055799388389)}"
2025-01-10,NEUTRAL_BEARISH,-0.005814906820236387,"{'equity': np.float64(-0.2875250301291313), 'volatility': 0.5, 'credit': np.float64(-0.1133054245038066), 'safe_haven': np.float64(0.11653292417147251)}"
2025-01-13,NEUTRAL_BEARISH,-0.011600912457630154,"{'equity': np.float64(-0.29231254844770743), 'volatility': 0.5, 'credit': np.float64(-0.08450649851248304), 'safe_haven': np.float64(0.05073186134376029)}"
2025-01-14,NEUTRAL_BEARISH,0.025353489143938708,"{'equity': np.float64(-0.18044791418865122), 'volatility': 0.5, 'credit': np.float64(-0.07296864855993829), 'safe_haven': np.float64(0.020693258813028553)}"
2025-01-15,NEUTRAL_BULLISH,0.0934825527446423,"{'equity': np.float64(0.007750376271207963), 'volatility': 0.5, 'credit': np.float64(0.017641870402303084), 'safe_haven': np.float64(-0.08505635353827402)}"
2025-01-16,NEUTRAL_BULLISH,0.09819508627132992,"{'equity': np.float64(0.04056089035220948), 'volatility': 0.5, 'credit': np.float64(0.05126987686819148), 'safe_haven': np.float64(-0.17503467150387794)}"
2025-01-17,NEUTRAL_BULLISH,0.13997734951070828,"{'equity': np.float64(0.12912859276433222), 'volatility': 0.5, 'credit': np.float64(0.05057644639500435), 'safe_haven': np.float64(-0.10221964823872592)}"
2025-01-21,BULL_WEAK,0.17484971351786585,"{'equity': np.float64(0.21798095176032095), 'volatility': 0.5, 'credit': np.float64(0.079647652152629), 'safe_haven': np.float64(-0.11582100019181532)}"
2025-01-22,BULL_WEAK,0.19807092368380247,"{'equity': np.float64(0.2828503701799249), 'volatility': 0.5, 'credit': np.float64(0.05100514863292193), 'safe_haven': np.float64(-0.07418490403837094)}"
2025-01-23,BULL_WEAK,0.18994774137079526,"{'equity': np.float64(0.25112965172237595), 'volatility': 0.5, 'credit': np.float64(0.05302891242737236), 'safe_haven': np.float64(-0.05702279478340537)}"
2025-01-24,BULL_WEAK,0.252110631015625,"{'equity': np.float64(0.1855441398817518), 'volatility': 1.0, 'credit': np.float64(0.031412406911816466), 'safe_haven': np.float64(-0.1274153288356765)}"
2025-01-27,NEUTRAL_BULLISH,0.10687623395083551,"{'equity': np.float64(0.035489938811638984), 'volatility': 0.5, 'credit': np.float64(0.07806379463909263), 'safe_haven': np.float64(-0.141053357073711)}"
2025-01-28,NEUTRAL_BULLISH,0.12462639622327035,"{'equity': np.float64(0.09578686069015796), 'volatility': 0.5, 'credit': np.float64(0.04451727170470089), 'safe_haven': np.float64(-0.11868306239483406)}"
2025-01-29,NEUTRAL_BULLISH,0.11633959741199582,"{'equity': np.float64(0.06443283861828585), 'volatility': 0.5, 'credit': np.float64(0.03545622369648403), 'safe_haven': np.float64(-0.0886876056246736)}"
2025-01-30,BULL_WEAK,0.16446634449625924,"{'equity': np.float64(0.21269175520552294), 'volatility': 0.5, 'credit': np.float64(0.08342590856289925), 'safe_haven': np.float64(-0.17773967692169085)}"
2025-01-31,NEUTRAL_BULLISH,0.13480315014705013,"{'equity': np.float64(0.14164262261721727), 'volatility': 0.5, 'credit': np.float64(0.0560151078688543), 'safe_haven': np.float64(-0.17316526228497864)}"
2025-02-03,NEUTRAL_BULLISH,0.08096726806031479,"{'equity': np.float64(0.02715589324180985), 'volatility': 0.5, 'credit': np.float64(0.04912305410916582), 'safe_haven': np.float64(-0.25574603597434553)}"
2025-02-04,NEUTRAL_BULLISH,0.06610396248427489,"{'equity': np.float64(0.0034843202604167185), 'volatility': 0.5, 'credit': np.float64(0.015550076731794978), 'safe_haven': np.float64(-0.25483709968819973)}"
2025-02-05,NEUTRAL_BULLISH,0.08527494995429333,"{'equity': np.float64(0.07487728815271501), 'volatility': 0.5, 'credit': np.float64(0.052280961893061785), 'safe_haven': np.float64(-0.3425886218517953)}"
2025-02-06,NEUTRAL_BULLISH,0.07158774393107932,"{'equity': np.float64(0.04479293719750192), 'volatility': 0.5, 'credit': np.float64(0.03136216746541378), 'safe_haven': np.float64(-0.33574811720752745)}"
2025-02-07,NEUTRAL_BEARISH,0.04233118186718739,"{'equity': np.float64(-0.03460557118676289), 'volatility': 0.5, 'credit': np.float64(0.003679523278738482), 'safe_haven': np.float64(-0.3086184858212887)}"
2025-02-10,NEUTRAL_BEARISH,0.049028351157140354,"{'equity': np.float64(-0.003127320140156936), 'volatility': 0.5, 'credit': np.float64(0.023003045762359463), 'safe_haven': np.float64(-0.36318463964184405)}"
2025-02-11,NEUTRAL_BEARISH,0.03431158067291538,"{'equity': np.float64(-0.05339386665012406), 'volatility': 0.5, 'credit': np.float64(0.042240986074361594), 'safe_haven': np.float64(-0.36965842142942357)}"
2025-02-12,NEUTRAL_BEARISH,0.014861519776910158,"{'equity': np.float64(-0.10526034871168033), 'volatility': 0.5, 'credit': np.float64(0.006505813302302212), 'safe_haven': np.float64(-0.3306568055630812)}"
2025-02-13,NEUTRAL_BULLISH,0.0599135284862464,"{'equity': np.float64(0.033254694571788736), 'volatility': 0.5, 'credit': np.float64(0.05778253521365709), 'safe_haven': np.float64(-0.4218808110440739)}"
2025-02-14,BULL_WEAK,0.16086816700635112,"{'equity': np.float64(0.005593023448432247), 'volatility': 1.0, 'credit': np.float64(0.07232246862245688), 'safe_haven': np.float64(-0.37035923283394373)}"
2025-02-18,BULL_WEAK,0.15062543990545757,"{'equity': np.float64(0.2746515657475398), 'volatility': 0.5, 'credit': np.float64(0.09252181464849099), 'safe_haven': np.float64(-0.42671314023919704)}"
2025-02-19,NEUTRAL_BULLISH,0.1468954236999712,"{'equity': np.float64(0.24817099440585402), 'volatility': 0.5, 'credit': np.float64(0.08916277725879615), 'safe_haven': np.float64(-0.38531319862557983)}"
2025-02-20,NEUTRAL_BULLISH,0.1366596907132186,"{'equity': np.float64(0.21736409550724717), 'volatility': 0.5, 'credit': np.float64(0.11555458338921937), 'safe_haven': np.float64(-0.41685772928107856)}"
2025-02-21,NEUTRAL_BEARISH,0.04348180088897163,"{'equity': np.float64(-0.023682378922863446), 'volatility': 0.5, 'credit': np.float64(0.1331007105152593), 'safe_haven': np.float64(-0.49899672394052025)}"
2025-02-24,NEUTRAL_BEARISH,-0.006425864829185127,"{'equity': np.float64(-0.17541038503781473), 'volatility': 0.5, 'credit': np.float64(0.11284302974332716), 'safe_haven': np.float64(-0.4506722400974361)}"
2025-02-25,NEUTRAL_BEARISH,-0.014040800312357098,"{'equity': np.float64(-0.21453747019142774), 'volatility': 0.5, 'credit': np.float64(0.15654293451280743), 'safe_haven': np.float64(-0.46840848431945925)}"
2025-02-26,NEUTRAL_BEARISH,-0.015284818077692254,"{'equity': np.float64(-0.21442051945153504), 'volatility': 0.5, 'credit': np.float64(0.18188689699232563), 'safe_haven': np.float64(-0.5107667711208009)}"
2025-02-27,BEAR_STRONG,-0.25682291094126103,"{'equity': np.float64(-0.3571201904436391), 'volatility': -0.5, 'credit': np.float64(0.1714155054356958), 'safe_haven': np.float64(-0.4407596358208435)}"
2025-02-28,NEUTRAL_BEARISH,0.013664382623598162,"{'equity': np.float64(-0.16025896656566793), 'volatility': 0.5, 'credit': np.float64(0.19300067596538267), 'safe_haven': np.float64(-0.45896742847663075)}"
2025-03-03,BEAR_STRONG,-0.26563045872360513,"{'equity': np.float64(-0.36966883801747125), 'volatility': -0.5, 'credit': np.float64(0.1914425195490836), 'safe_haven': np.float64(-0.4968991288487129)}"
2025-03-04,BEAR_STRONG,-0.3175471009129034,"{'equity': np.float64(-0.5067731418936496), 'volatility': -0.5, 'credit': np.float64(0.19495652331472285), 'safe_haven': np.float64(-0.527785372753804)}"
2025-03-05,BEAR_STRONG,-0.29205291679396395,"{'equity': np.float64(-0.45551748484869165), 'volatility': -0.5, 'credit': np.float64(0.15470223083083462), 'safe_haven': np.float64(-0.42374828842059187)}"
2025-03-06,BEAR_STRONG,-0.3714866316997084,"{'equity': np.float64(-0.658123508790219), 'volatility': -0.5, 'credit': np.float64(0.10772245897898877), 'safe_haven': np.float64(-0.4179193027928637)}"
2025-03-07,BEAR_STRONG,-0.362582275284028,"{'equity': np.float64(-0.6360342925521296), 'volatility': -0.5, 'credit': np.float64(0.11092985278406906), 'safe_haven': np.float64(-0.41437495631730936)}"
2025-03-10,BEAR_STRONG,-0.42313885755602676,"{'equity': np.float64(-0.8164533529428699), 'volatility': -0.5, 'credit': np.float64(0.12636135948270089), 'safe_haven': np.float64(-0.41768303948374985)}"
